Date,Open,High,Low,Close,Volume,Time,Prev Close,Prev Open,PrevOPDiff,Prev High,Prev Low,Prev Volume
2014-12-19,438.39,449.93,437.11,446.05,4588473,233,435.92,436.64,0.7199999999999704,438.25,428.27,3422050.0
2014-12-22,446.76,449.14,441.32,448.2,1898416,234,446.05,438.39,-7.660000000000025,449.93,437.11,4588473.0
2014-12-23,446.94,447.83,441.71,442.68,2419143,235,448.2,446.76,-1.4399999999999977,449.14,441.32,1898416.0
2014-12-24,442.68,444.36,435.87,437.92,5138493,236,442.68,446.94,4.259999999999991,447.83,441.71,2419143.0
2014-12-26,439.14,442.13,435.92,440.25,1117804,237,437.92,442.68,4.759999999999991,444.36,435.87,5138493.0
2014-12-29,440.08,445.3,439.31,444.29,1584461,238,440.25,439.14,-1.1100000000000136,442.13,435.92,1117804.0
2014-12-30,444.34,444.98,434.43,435.94,2657831,239,444.29,440.08,-4.210000000000036,445.3,439.31,1584461.0
2014-12-31,435.87,442.75,435.4,441.39,1934955,240,435.94,444.34,8.399999999999977,444.98,434.43,2657831.0
2015-01-01,438.99,441.81,437.68,439.78,677439,241,441.39,435.87,-5.519999999999982,442.75,435.4,1934955.0
2015-01-02,439.88,443.82,438.0,438.62,1675827,242,439.78,438.99,-0.7899999999999636,441.81,437.68,677439.0
2015-01-05,438.34,441.27,432.95,433.81,2309591,243,438.62,439.88,1.259999999999991,443.82,438.0,1675827.0
2015-01-06,430.92,432.4,412.09,414.12,4258043,244,433.81,438.34,4.529999999999973,441.27,432.95,2309591.0
2015-01-07,414.62,425.37,414.57,423.14,4736315,245,414.12,430.92,16.80000000000001,432.4,412.09,4258043.0
2015-01-08,426.01,427.4,416.13,417.07,4542457,246,423.14,414.62,-8.519999999999982,425.37,414.57,4736315.0
2015-01-09,420.22,426.95,418.53,426.11,3061366,247,417.07,426.01,8.939999999999998,427.4,416.13,4542457.0
2015-01-12,426.21,426.46,416.85,421.16,2308716,248,426.11,420.22,-5.889999999999986,426.95,418.53,3061366.0
2015-01-13,422.5,423.46,416.3,417.62,2274108,249,421.16,426.21,5.0499999999999545,426.46,416.85,2308716.0
2015-01-14,417.54,419.52,411.7,413.55,2601286,250,417.62,422.5,4.8799999999999955,423.46,416.3,2274108.0
2015-01-15,416.06,431.46,416.06,428.07,3869247,251,413.55,417.54,3.990000000000009,419.52,411.7,2601286.0
2015-01-16,425.96,433.39,422.02,430.77,4374388,252,428.07,416.06,-12.009999999999991,431.46,416.06,3869247.0
2015-01-19,431.01,438.84,425.34,435.69,3049291,253,430.77,425.96,-4.810000000000002,433.39,422.02,4374388.0
2015-01-20,436.61,448.52,435.3,447.29,3054173,254,435.69,431.01,-4.680000000000007,438.84,425.34,3049291.0
2015-01-21,448.25,451.42,441.84,449.12,3905183,255,447.29,436.61,-10.680000000000007,448.52,435.3,3054173.0
2015-01-22,448.33,449.34,435.62,437.73,5422365,256,449.12,448.25,-0.8700000000000045,451.42,441.84,3905183.0
2015-01-23,440.82,444.68,434.38,439.29,4132897,257,437.73,448.33,10.599999999999966,449.34,435.62,5422365.0
2015-01-27,442.26,444.14,436.12,440.35,4100754,258,439.29,440.82,1.5299999999999727,444.68,434.38,4132897.0
2015-01-28,438.89,450.63,438.89,449.17,4411227,259,440.35,442.26,1.9099999999999682,444.14,436.12,4100754.0
2015-01-29,449.29,462.86,449.19,460.34,8255888,260,449.17,438.89,-10.28000000000003,450.63,438.89,4411227.0
2015-01-30,460.63,461.25,450.23,453.33,4970953,261,460.34,449.29,-11.049999999999955,462.86,449.19,8255888.0
2015-02-02,453.72,455.63,448.6,449.76,4412275,262,453.33,460.63,7.300000000000011,461.25,450.23,4970953.0
2015-02-03,452.31,466.01,452.31,464.4,3907020,263,449.76,453.72,3.9600000000000364,455.63,448.6,4412275.0
2015-02-04,465.14,467.47,458.6,460.04,3216827,264,464.4,452.31,-12.089999999999975,466.01,452.31,3907020.0
2015-02-05,463.61,465.54,454.49,457.51,2826578,265,460.04,465.14,5.099999999999966,467.47,458.6,3216827.0
2015-02-06,457.71,460.63,447.26,450.68,2067728,266,457.51,463.61,6.100000000000023,465.54,454.49,2826578.0
2015-02-09,446.37,454.69,441.81,444.14,2020605,267,450.68,457.71,7.029999999999973,460.63,447.26,2067728.0
2015-02-10,444.78,448.0,426.61,436.86,3120391,268,444.14,446.37,2.230000000000018,454.69,441.81,2020605.0
2015-02-11,438.84,448.13,437.35,446.12,2235774,269,436.86,444.78,7.919999999999959,448.0,426.61,3120391.0
2015-02-12,449.74,452.68,439.46,450.31,1990874,270,446.12,438.84,-7.28000000000003,448.13,437.35,2235774.0
2015-02-13,452.71,456.08,450.26,454.44,1690071,271,450.31,449.74,-0.5699999999999932,452.68,439.46,1990874.0
2015-02-16,455.04,457.76,445.77,447.16,2803961,272,454.44,452.71,-1.7300000000000182,456.08,450.26,1690071.0
2015-02-18,445.77,449.74,443.0,446.59,2248124,273,447.16,455.04,7.8799999999999955,457.76,445.77,2803961.0
2015-02-19,449.22,449.54,439.61,446.79,2183115,274,446.59,445.77,-0.8199999999999932,449.74,443.0,2248124.0
2015-02-20,443.42,443.79,431.56,432.45,4278437,275,446.79,449.22,2.430000000000007,449.54,439.61,2183115.0
2015-02-23,430.89,434.26,419.57,421.73,3224043,276,432.45,443.42,10.970000000000027,443.79,431.56,4278437.0
2015-02-24,423.11,424.38,414.57,416.77,4559370,277,421.73,430.89,9.159999999999968,434.26,419.57,3224043.0
2015-02-25,420.41,424.23,416.58,417.62,3491406,278,416.77,423.11,6.340000000000032,424.38,414.57,4559370.0
2015-02-26,419.08,421.01,414.37,417.05,4905338,279,417.62,420.41,2.7900000000000205,424.23,416.58,3491406.0
2015-02-27,419.8,426.46,418.33,423.76,4265220,280,417.05,419.08,2.0299999999999727,421.01,414.37,4905338.0
2015-03-02,430.42,433.64,423.76,428.07,3332631,281,423.76,419.8,-3.9599999999999795,426.46,418.33,4265220.0
2015-03-03,430.42,448.97,429.63,446.17,4717254,282,428.07,430.42,2.3500000000000227,433.64,423.76,3332631.0
2015-03-04,448.75,450.55,435.89,439.76,3308981,283,446.17,430.42,-15.75,448.97,429.63,4717254.0
2015-03-05,442.06,445.16,434.95,438.32,2449658,284,439.76,448.75,8.990000000000009,450.55,435.89,3308981.0
2015-03-09,438.39,441.69,428.02,430.74,3215112,285,438.32,442.06,3.740000000000009,445.16,434.95,2449658.0
2015-03-10,430.4,433.79,423.68,425.54,3482250,286,430.74,438.39,7.649999999999977,441.69,428.02,3215112.0
2015-03-11,426.43,430.72,422.2,423.96,2659765,287,425.54,430.4,4.859999999999957,433.79,423.68,3482250.0
2015-03-12,424.97,429.63,423.78,427.84,2693254,288,423.96,426.43,2.4700000000000273,430.72,422.2,2659765.0
2015-03-13,430.42,430.72,419.52,421.06,2956988,289,427.84,424.97,-2.8699999999999477,429.63,423.78,2693254.0
2015-03-16,421.75,422.97,416.2,417.1,3163589,290,421.06,430.42,9.360000000000014,430.72,419.52,2956988.0
2015-03-17,421.28,425.91,416.55,424.4,4359100,291,417.1,421.75,4.649999999999977,422.97,416.2,3163589.0
2015-03-18,424.48,432.03,423.34,430.25,2118940,292,424.4,421.28,-3.1200000000000045,425.91,416.55,4359100.0
2015-03-19,433.66,434.23,423.04,424.06,3185218,293,430.25,424.48,-5.769999999999982,432.03,423.34,2118940.0
2015-03-20,424.92,426.53,420.32,423.04,2378572,294,424.06,433.66,9.600000000000023,434.23,423.04,3185218.0
2015-03-23,424.23,427.94,415.11,417.02,3029112,295,423.04,424.92,1.8799999999999955,426.53,420.32,2378572.0
2015-03-24,417.1,423.14,417.1,419.99,2111750,296,417.02,424.23,7.210000000000036,427.94,415.11,3029112.0
2015-03-25,420.51,420.76,416.55,418.48,2346393,297,419.99,417.1,-2.8899999999999864,423.14,417.1,2111750.0
2015-03-26,416.6,420.64,408.18,410.76,4713693,298,418.48,420.51,2.0299999999999727,420.76,416.55,2346393.0
2015-03-27,413.03,413.58,396.96,402.04,5332142,299,410.76,416.6,5.840000000000032,420.64,408.18,4713693.0
2015-03-30,404.47,405.01,394.49,401.57,3961481,300,402.04,413.03,10.989999999999952,413.58,396.96,5332142.0
2015-03-31,405.16,412.54,405.16,409.12,4625471,301,401.57,404.47,2.900000000000034,405.01,394.49,3961481.0
2015-04-01,408.58,415.56,402.73,414.1,3334693,302,409.12,405.16,-3.9599999999999795,412.54,405.16,4625471.0
2015-04-06,414.07,415.07,406.84,408.45,2819367,303,414.1,408.58,-5.520000000000039,415.56,402.73,3334693.0
2015-04-07,409.15,414.12,409.15,412.51,4863211,304,408.45,414.07,5.6200000000000045,415.07,406.84,2819367.0
2015-04-08,412.84,430.67,412.54,428.88,5673710,305,412.51,409.15,-3.3600000000000136,414.12,409.15,4863211.0
2015-04-09,428.69,445.28,425.37,443.35,6234931,306,428.88,412.84,-16.04000000000002,430.67,412.54,5673710.0
2015-04-10,443.27,450.13,440.38,447.93,5788462,307,443.35,428.69,-14.660000000000025,445.28,425.37,6234931.0
2015-04-13,449.14,458.03,445.16,456.92,4612201,308,447.93,443.27,-4.660000000000025,450.13,440.38,5788462.0
2015-04-15,456.18,465.39,449.34,457.49,5081693,309,456.92,449.14,-7.78000000000003,458.03,445.16,4612201.0
2015-04-16,457.91,464.6,455.19,459.82,4612192,310,457.49,456.18,-1.3100000000000023,465.39,449.34,5081693.0
2015-04-17,463.13,467.72,456.97,459.07,5476551,311,459.82,457.91,-1.9099999999999682,464.6,455.19,4612192.0
2015-04-20,464.25,464.32,435.13,438.67,8601165,312,459.07,463.13,4.060000000000002,467.72,456.97,5476551.0
2015-04-21,440.9,443.55,432.13,434.11,4047524,313,438.67,464.25,25.579999999999984,464.32,435.13,8601165.0
2015-04-22,436.81,439.21,429.43,435.74,3374188,314,434.11,440.9,6.789999999999964,443.55,432.13,4047524.0
2015-04-23,437.78,440.52,430.44,434.41,3048801,315,435.74,436.81,1.0699999999999932,439.21,429.43,3374188.0
2015-04-24,434.38,438.07,430.25,435.32,2905259,316,434.41,437.78,3.3699999999999477,440.52,430.44,3048801.0
2015-04-27,435.89,439.58,431.63,433.54,2524227,317,435.32,434.38,-0.9399999999999977,438.07,430.25,2905259.0
2015-04-28,433.24,436.86,425.24,428.54,3357286,318,433.54,435.89,2.349999999999966,439.58,431.63,2524227.0
2015-04-29,426.95,431.19,419.72,421.01,3746012,319,428.54,433.24,4.699999999999989,436.86,425.24,3357286.0
2015-04-30,421.01,428.88,419.99,427.13,7955186,320,421.01,426.95,5.939999999999998,431.19,419.72,3746012.0
2015-05-04,429.03,442.75,426.21,441.29,3446692,321,427.13,421.01,-6.1200000000000045,428.88,419.99,7955186.0
2015-05-05,442.65,446.67,438.39,441.89,4079468,322,441.29,429.03,-12.260000000000048,442.75,426.21,3446692.0
2015-05-06,440.82,444.16,431.91,435.99,5128997,323,441.89,442.65,0.7599999999999909,446.67,438.39,4079468.0
2015-05-07,433.39,435.1,425.96,431.29,3825462,324,435.99,440.82,4.829999999999984,444.16,431.91,5128997.0
2015-05-08,431.41,442.68,426.51,440.67,3909788,325,431.29,433.39,2.099999999999966,435.1,425.96,3825462.0
2015-05-11,442.23,445.5,437.55,443.77,3249083,326,440.67,431.41,-9.259999999999991,442.68,426.51,3909788.0
2015-05-12,443.25,443.25,428.51,430.27,3805956,327,443.77,442.23,-1.5399999999999636,445.5,437.55,3249083.0
2015-05-13,432.57,440.15,424.58,438.39,3817667,328,430.27,443.25,12.980000000000018,443.25,428.51,3805956.0
2015-05-14,438.84,438.94,431.06,434.98,2818365,329,438.39,432.57,-5.819999999999993,440.15,424.58,3817667.0
2015-05-15,436.81,439.31,430.96,432.87,1904490,330,434.98,438.84,3.859999999999957,438.94,431.06,2818365.0
2015-05-18,433.34,442.8,432.0,441.59,2250982,331,432.87,436.81,3.9399999999999977,439.31,430.96,1904490.0
2015-05-19,441.44,448.13,439.14,443.57,3317436,332,441.59,433.34,-8.25,442.8,432.0,2250982.0
2015-05-20,445.97,451.22,444.64,450.16,1990706,333,443.57,441.44,-2.1299999999999955,448.13,439.14,3317436.0
2015-05-21,451.35,453.4,442.85,444.16,2459446,334,450.16,445.97,-4.189999999999998,451.22,444.64,1990706.0
2015-05-22,444.29,448.55,444.29,447.68,1908452,335,444.16,451.35,7.189999999999998,453.4,442.85,2459446.0
2015-05-25,445.77,449.74,441.99,443.05,1512612,336,447.68,444.29,-3.3899999999999864,448.55,444.29,1908452.0
2015-05-26,443.3,443.79,437.21,438.15,2173883,337,443.05,445.77,2.7199999999999704,449.74,441.99,1512612.0
2015-05-27,438.84,441.27,435.97,438.49,1846549,338,438.15,443.3,5.150000000000034,443.79,437.21,2173883.0
2015-05-28,438.77,442.93,431.91,433.79,6066339,339,438.49,438.84,0.3499999999999659,441.27,435.97,1846549.0
2015-05-29,435.82,439.06,432.45,434.38,6692348,340,433.79,438.77,4.979999999999961,442.93,431.91,6066339.0
2015-06-01,435.87,448.2,434.88,446.89,4479082,341,434.38,435.82,1.4399999999999977,439.06,432.45,6692348.0
2015-06-02,448.62,455.09,441.54,445.11,4612571,342,446.89,435.87,-11.019999999999982,448.2,434.88,4479082.0
2015-06-03,445.28,450.95,440.08,443.97,3553618,343,445.11,448.62,3.509999999999991,455.09,441.54,4612571.0
2015-06-04,447.85,453.8,442.08,452.06,3641649,344,443.97,445.28,1.3099999999999454,450.95,440.08,3553618.0
2015-06-05,450.68,454.17,447.98,449.61,2986745,345,452.06,447.85,-4.2099999999999795,453.8,442.08,3641649.0
2015-06-08,449.14,450.73,437.4,438.57,2479431,346,449.61,450.68,1.0699999999999932,454.17,447.98,2986745.0
2015-06-09,437.63,441.14,434.56,437.7,2092303,347,438.57,449.14,10.569999999999993,450.73,437.4,2479431.0
2015-06-10,438.84,450.68,438.34,448.65,3088017,348,437.7,437.63,-0.06999999999999318,441.14,434.56,2092303.0
2015-06-11,448.75,450.48,432.72,434.46,3354787,349,448.65,438.84,-9.810000000000002,450.68,438.34,3088017.0
2015-06-12,435.37,442.16,435.0,440.75,4924556,350,434.46,448.75,14.29000000000002,450.48,432.72,3354787.0
2015-06-15,443.25,448.25,440.82,446.64,2939253,351,440.75,435.37,-5.3799999999999955,442.16,435.0,4924556.0
2015-06-16,445.28,448.25,442.41,447.73,3184005,352,446.64,443.25,-3.3899999999999864,448.25,440.82,2939253.0
2015-06-17,448.28,466.75,442.8,461.23,5996339,353,447.73,445.28,-2.4500000000000455,448.25,442.41,3184005.0
2015-06-18,461.9,486.39,461.87,484.88,11284420,354,461.23,448.28,-12.950000000000045,466.75,442.8,5996339.0
2015-06-19,486.64,498.47,486.64,493.65,10448751,355,484.88,461.9,-22.980000000000018,486.39,461.87,11284420.0
2015-06-22,493.79,499.61,488.62,491.19,4433185,356,493.65,486.64,-7.009999999999991,498.47,486.64,10448751.0
2015-06-23,491.66,496.64,490.85,492.83,3659045,357,491.19,493.79,2.6000000000000227,499.61,488.62,4433185.0
2015-06-24,492.83,498.5,488.69,490.8,4252334,358,492.83,491.66,-1.169999999999959,496.64,490.85,3659045.0
2015-06-25,488.87,499.76,487.88,497.56,6211775,359,490.8,492.83,2.0299999999999727,498.5,488.69,4252334.0
2015-06-26,495.26,502.29,493.03,495.65,4792657,360,497.56,488.87,-8.689999999999998,499.76,487.88,6211775.0
2015-06-29,489.31,492.26,481.44,490.77,4610282,361,495.65,495.26,-0.38999999999998636,502.29,493.03,4792657.0
2015-06-30,490.3,496.72,489.36,495.35,5299670,362,490.77,489.31,-1.4599999999999795,492.26,481.44,4610282.0
2015-07-01,495.8,500.48,495.8,498.1,3388578,363,495.35,490.3,-5.050000000000011,496.72,489.36,5299670.0
2015-07-02,499.76,505.09,498.82,500.68,3641605,364,498.1,495.8,-2.3000000000000114,500.48,495.8,3388578.0
2015-07-03,500.13,502.14,496.82,498.87,3161556,365,500.68,499.76,-0.9200000000000159,505.09,498.82,3641605.0
2015-07-06,493.37,504.67,492.93,503.01,2797340,366,498.87,500.13,1.259999999999991,502.14,496.82,3161556.0
2015-07-07,500.75,503.53,495.3,496.91,2581847,367,503.01,493.37,-9.639999999999986,504.67,492.93,2797340.0
2015-07-08,493.25,499.61,491.17,493.62,3472328,368,496.91,500.75,3.839999999999975,503.53,495.3,2581847.0
2015-07-09,493.32,495.8,486.96,489.06,3713532,369,493.62,493.25,-0.37000000000000455,499.61,491.17,3472328.0
2015-07-10,490.9,497.29,490.48,496.2,3682606,370,489.06,493.32,4.259999999999991,495.8,486.96,3713532.0
2015-07-13,496.2,501.5,492.9,498.77,2253887,371,496.2,490.9,-5.300000000000011,497.29,490.48,3682606.0
2015-07-14,499.71,501.0,492.93,494.22,2272786,372,498.77,496.2,-2.569999999999993,501.5,492.9,2253887.0
2015-07-15,495.18,502.44,495.08,500.83,3093396,373,494.22,499.71,5.489999999999952,501.0,492.93,2272786.0
2015-07-16,501.25,509.07,500.83,507.04,3395442,374,500.83,495.18,-5.649999999999977,502.44,495.08,3093396.0
2015-07-17,507.81,510.73,504.22,506.05,2330438,375,507.04,501.25,-5.7900000000000205,509.07,500.83,3395442.0
2015-07-20,509.07,510.14,504.17,507.56,1451127,376,506.05,507.81,1.759999999999991,510.73,504.22,2330438.0
2015-07-21,509.17,509.4,496.67,499.17,1811142,377,507.56,509.07,1.509999999999991,510.14,504.17,1451127.0
2015-07-22,497.78,522.03,497.58,520.27,3956647,378,499.17,509.17,10.0,509.4,496.67,1811142.0
2015-07-23,521.8,528.91,515.71,517.74,4261457,379,520.27,497.78,-22.49000000000001,522.03,497.58,3956647.0
2015-07-24,519.08,519.9,505.76,507.71,2994363,380,517.74,521.8,4.059999999999945,528.91,515.71,4261457.0
2015-07-27,507.64,510.11,496.17,497.95,4598763,381,507.71,519.08,11.370000000000061,519.9,505.76,2994363.0
2015-07-28,499.42,503.58,495.35,500.38,3059101,382,497.95,507.64,9.689999999999998,510.11,496.17,4598763.0
2015-07-29,500.01,501.6,491.39,493.32,3380933,383,500.38,499.42,-0.9599999999999795,503.58,495.35,3059101.0
2015-07-30,495.35,499.27,491.49,495.38,2674704,384,493.32,500.01,6.689999999999998,501.6,491.39,3380933.0
2015-07-31,495.3,499.22,490.35,496.22,3802312,385,495.38,495.35,-0.029999999999972715,499.27,491.49,2674704.0
2015-08-03,495.8,502.16,495.01,496.52,2260182,386,496.22,495.3,-0.9200000000000159,499.22,490.35,3802312.0
2015-08-04,496.99,498.1,485.4,489.36,2744569,387,496.52,495.8,-0.7199999999999704,502.16,495.01,2260182.0
2015-08-05,489.49,495.7,487.43,489.24,3279028,388,489.36,496.99,7.6299999999999955,498.1,485.4,2744569.0
2015-08-06,490.85,491.34,484.16,484.88,1990511,389,489.24,489.49,0.25,495.7,487.43,3279028.0
2015-08-07,484.9,492.33,483.99,487.55,1967847,390,484.88,490.85,5.970000000000027,491.34,484.16,1990511.0
2015-08-10,487.63,489.76,477.72,479.9,2123285,391,487.55,484.9,-2.650000000000034,492.33,483.99,1967847.0
2015-08-11,480.94,482.25,474.5,478.46,2002952,392,479.9,487.63,7.730000000000018,489.76,477.72,2123285.0
2015-08-12,477.28,0.0,0.0,478.46,0,393,478.46,480.94,2.480000000000018,482.25,474.5,2002952.0
2015-08-13,469.05,472.5,460.34,462.29,2135047,394,478.46,477.28,-1.1800000000000068,0.0,0.0,0.0
2015-08-14,465.71,481.44,462.76,478.94,2912005,395,462.29,469.05,6.759999999999991,472.5,460.34,2135047.0
2015-08-17,478.46,478.46,468.58,470.89,2481826,396,478.94,465.71,-13.230000000000018,481.44,462.76,2912005.0
2015-08-18,473.51,473.51,466.68,467.62,1515583,397,470.89,478.46,7.569999999999993,478.46,468.58,2481826.0
2015-08-19,467.57,475.99,465.31,472.82,2029201,398,467.62,473.51,5.889999999999986,473.51,466.68,1515583.0
2015-08-20,475.47,475.47,452.58,453.85,4344929,399,472.82,467.57,-5.25,475.99,465.31,2029201.0
2015-08-21,450.73,451.67,444.29,449.71,4583212,400,453.85,475.47,21.620000000000005,475.47,452.58,4344929.0
2015-08-24,435.87,435.87,405.16,410.88,8145723,401,449.71,450.73,1.0200000000000387,451.67,444.29,4583212.0
2015-08-25,416.48,426.28,407.73,420.09,11315843,402,410.88,435.87,24.99000000000001,435.87,405.16,8145723.0
2015-08-26,419.92,433.29,416.06,422.69,4332912,403,420.09,416.48,-3.609999999999957,426.28,407.73,11315843.0
2015-08-27,429.33,436.49,424.5,430.49,6171185,404,422.69,419.92,-2.769999999999982,433.29,416.06,4332912.0
2015-08-28,433.39,437.35,428.98,432.1,2461890,405,430.49,429.33,-1.160000000000025,436.49,424.5,6171185.0
2015-08-31,432.33,432.33,422.89,423.93,4733716,406,432.1,433.39,1.2899999999999636,437.35,428.98,2461890.0
2015-09-01,422.94,422.94,413.63,415.98,4947842,407,423.93,432.33,8.399999999999977,432.33,422.89,4733716.0
2015-09-02,421.01,424.53,417.34,420.79,4492201,408,415.98,422.94,6.9599999999999795,422.94,413.63,4947842.0
2015-09-03,423.02,426.33,418.24,422.92,2665275,409,420.79,421.01,0.21999999999997044,424.53,417.34,4492201.0
2015-09-04,420.86,420.86,408.68,414.03,3703036,410,422.92,423.02,0.0999999999999659,426.33,418.24,2665275.0
2015-09-07,415.19,418.04,409.96,412.69,2339465,411,414.03,420.86,6.830000000000041,420.86,408.68,3703036.0
2015-09-08,414.07,422.47,408.68,420.32,2948830,412,412.69,415.19,2.5,418.04,409.96,2339465.0
2015-09-09,426.46,435.22,421.26,432.92,3963791,413,420.32,414.07,-6.25,422.47,408.68,2948830.0
2015-09-10,426.46,431.16,423.73,429.43,2531423,414,432.92,426.46,-6.460000000000036,435.22,421.26,3963791.0
2015-09-11,431.91,433.94,424.08,426.43,2430944,415,429.43,426.46,-2.9700000000000273,431.16,423.73,2531423.0
2015-09-14,426.83,428.79,421.95,427.87,1820453,416,426.43,431.91,5.480000000000018,433.94,424.08,2430944.0
2015-09-15,426.95,430.92,423.78,429.43,2630944,417,427.87,426.83,-1.0400000000000205,428.79,421.95,1820453.0
2015-09-16,431.96,434.56,428.54,432.18,3068686,418,429.43,426.95,-2.480000000000018,430.92,423.78,2630944.0
2015-09-18,435.1,445.53,434.46,443.5,7831592,419,432.18,431.96,-0.22000000000002728,434.56,428.54,3068686.0
2015-09-21,435.87,439.93,433.91,434.93,2910364,420,443.5,435.1,-8.399999999999977,445.53,434.46,7831592.0
2015-09-22,435.87,438.3,418.28,419.97,3599162,421,434.93,435.87,0.9399999999999977,439.93,433.91,2910364.0
2015-09-23,417.54,424.38,416.06,421.18,3479324,422,419.97,435.87,15.899999999999977,438.3,418.28,3599162.0
2015-09-24,420.02,420.02,413.46,414.74,6646509,423,421.18,417.54,-3.6399999999999864,424.38,416.06,3479324.0
